time_offset,speaker_name
0:07:40,6. Arja Juvonen /ps
0:09:36,6. Mai Kivelä /vas
0:11:18,7. Hanna Kosonen /kesk
0:13:41,7. Markku Siponen /kesk
0:14:43,7. Arja Juvonen /ps
0:16:59,7. Ritva Elomaa /ps
