session_link,original_video_link,video_url,video_text
"https://www.senat.gov.pl/prace/posiedzenia/tematy,425,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,425,1.html",http://av8.senat.pl/8Sen821,retransmisja  pierwszego dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,425,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,425,1.html",http://av8.senat.pl/8Sen822,retransmisja pierwszego dnia posiedzenia cz. 2.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,425,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,425,1.html",http://av8.senat.pl/8Sen823,retransmisja drugiego  dnia posiedzenia cz. 1.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,425,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,425,1.html",http://av8.senat.pl/8Sen824,retransmisja drugiego dnia posiedzaenia cz. 2.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,424,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,424,1.html",http://av8.senat.pl/8Sen816,zapis video trzeciego dnia obrad cz. 2.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,423,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,423,1.html",http://av8.senat.pl/8Sen801,retransmisja 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,423,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,423,1.html",http://av8.senat.pl/8Sen802,retransmisja 1 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,423,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,423,1.html",http://av8.senat.pl/8Sen803,retransmisja 2 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,422,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,422,1.html",http://av8.senat.pl/8Sen791,retransmisja 1 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,422,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,422,1.html",http://av8.senat.pl/8Sen792,retransmisja 1 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,422,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,422,1.html",http://av8.senat.pl/8Sen793,retransmisja 1 dnia posiedzenia cz. 3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,422,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,422,1.html",http://av8.senat.pl/8Sen794,retransmisja 1 dnia posiedzenia cz.4
