transcript_id,expected_speakers,actual_speakers
serbia_2016_115_25062019,10,122
serbia_2016_158_05122018,0,377
serbia_2016_179_16102018,10,194
serbia_2016_252_29032018,123,0
serbia_2016_303_25082017,165,0
serbia_2016_50_12122019,0,247
serbia_2020_41_13102021,60,66
serbia_2020_51_09092021,10,77
serbia_2020_64_24062021,130,138
serbia_2020_6_02022022,74,0
serbia_2020_7_11012022,77,0
